Order_City,Order_Country,Order_Region,Order_State,Market,Location_Id
Atlantic City,Estados Unidos,East of USA,Nueva Jersey,USCA,2849
Kaiserslautern,Alemania,Western Europe,Renania-Palatinado,Europe,2850
Patrocínio,Brasil,South America,Minas Gerais,LATAM,2851
Ratlam,India,South Asia,Madhya Pradesh,Pacific Asia,2852
Varese,Italia,Southern Europe,Lombardía,Europe,2853
Plaisir,Francia,Western Europe,Isla de Francia,Europe,2854
Huambo,Angola,Central Africa,Huambo,Africa,2855
Macheng,China,Eastern Asia,Hubei,Pacific Asia,2856
Medford,Estados Unidos,West of USA ,Oregón,USCA,2857
Al Mahallah al Kubra,Egipto,North Africa,Gharbia,Africa,2858
Matadi,República Democrática del Congo,Central Africa,Bajo Congo,Africa,2859
Makurdi,Nigeria,West Africa,Benue,Africa,2860
Savona,Italia,Southern Europe,Liguria,Europe,2861
Bielsko-Biala,Polonia,Eastern Europe,Silesia,Europe,2862
Bagnolet,Francia,Western Europe,Isla de Francia,Europe,2863
Lugoj,Rumania,Eastern Europe,Timis,Europe,2864
Crotone,Italia,Southern Europe,Calabria,Europe,2865
Northwich,Reino Unido,Northern Europe,Inglaterra,Europe,2866
Quibdó,Colombia,South America,Chocó,LATAM,2867
Uberlândia,Brasil,South America,Minas Gerais,LATAM,2868
Dehra Dun,India,South Asia,Uttarakhand,Pacific Asia,2869
Najafabad,Irán,South Asia,Isfahán,Pacific Asia,2870
Hamamatsu,Japón,Eastern Asia,Shizuoka,Pacific Asia,2871
Cranston,Estados Unidos,East of USA,Rhode Island,USCA,2872
Burlington,Estados Unidos,US Center ,Iowa,USCA,2873
Niagara Falls,Estados Unidos,East of USA,Nueva York,USCA,2874
Norwich,Estados Unidos,East of USA,Connecticut,USCA,2875
Vence,Francia,Western Europe,Provenza-Alpes-Costa Azul,Europe,2876
Fontenay-sous-Bois,Francia,Western Europe,Isla de Francia,Europe,2877
Agde,Francia,Western Europe,Languedoc-Rosellón-Mediodía-Pirineos,Europe,2878
Hiratsuka,Japón,Eastern Asia,Kanagawa,Pacific Asia,2879
Rapid City,Estados Unidos,US Center ,Dakota del Sur,USCA,2880
Bagamoyo,Tanzania,East Africa,Pwani,Africa,2881
Brighton,Reino Unido,Northern Europe,Inglaterra,Europe,2882
Paulista,Brasil,South America,Pernambuco,LATAM,2883
Piatra-Neamt,Rumania,Eastern Europe,Neamt,Europe,2884
Niterói,Brasil,South America,Río de Janeiro,LATAM,2885
Ipswich,Reino Unido,Northern Europe,Inglaterra,Europe,2886
Perth Amboy,Estados Unidos,East of USA,Nueva Jersey,USCA,2887
Manisa,Turquía,West Asia,Manisa,Pacific Asia,2888
Thomasville,Estados Unidos,South of  USA ,Carolina del Norte,USCA,2889
Pocatello,Estados Unidos,West of USA ,Idaho,USCA,2890
Pueblo,Estados Unidos,West of USA ,Colorado,USCA,2891
Kindu,República Democrática del Congo,Central Africa,Maniema,Africa,2892
Matola,Mozambique,East Africa,Maputo,Africa,2893
Loum,Camerún,Central Africa,Littoral,Africa,2894
Gela,Italia,Southern Europe,Sicilia,Europe,2895
Kaspiysk,Rusia,Eastern Europe,Daguestán,Europe,2896
Bergisch Gladbach,Alemania,Western Europe,Renania del Norte-Westfalia,Europe,2897
Saint-Priest,Francia,Western Europe,Auvernia-Ródano-Alpes,Europe,2898
La Madeleine,Francia,Western Europe,Norte-Paso de Calais-Picardía,Europe,2899
Livingston,Reino Unido,Northern Europe,Escocia,Europe,2900
Saint-Avold,Francia,Western Europe,Alsacia-Champaña-Ardenas-Lorena,Europe,2901
Lormont,Francia,Western Europe,Aquitania-Lemosín-Poitou-Charentes,Europe,2902
Siedlce,Polonia,Eastern Europe,Mazovia,Europe,2903
La Chorrera,Panamá,Central America,Panamá,LATAM,2904
Río Bravo,México,Central America,Tamaulipas,LATAM,2905
Yuyao,China,Eastern Asia,Zhejiang,Pacific Asia,2906
Margate,Reino Unido,Northern Europe,Inglaterra,Europe,2907
Annonay,Francia,Western Europe,Auvernia-Ródano-Alpes,Europe,2908
Siena,Italia,Southern Europe,Toscana,Europe,2909
Carvin,Francia,Western Europe,Norte-Paso de Calais-Picardía,Europe,2910
San Luis,Argentina,South America,San Luis,LATAM,2911
Linhai,China,Eastern Asia,Zhejiang,Pacific Asia,2912
Samsun,Turquía,West Asia,Samsun,Pacific Asia,2913
Deyang,China,Eastern Asia,Sichuan,Pacific Asia,2914
Shaoxing,China,Eastern Asia,Zhejiang,Pacific Asia,2915
Linyi,China,Eastern Asia,Shandong,Pacific Asia,2916
Hailin,China,Eastern Asia,Heilongjiang,Pacific Asia,2917
Maple Grove,Estados Unidos,US Center ,Minnesota,USCA,2918
Logan,Estados Unidos,West of USA ,Utah,USCA,2919
Madison,Estados Unidos,US Center ,Wisconsin,USCA,2920
Ain Oussera,Argelia,North Africa,Djelfa,Africa,2921
Vitória da Conquista,Brasil,South America,Bahía,LATAM,2922
Tembisa,SudAfrica,Southern Africa,Gauteng,Africa,2923
Umtata,SudAfrica,Southern Africa,Cabo Oriental,Africa,2924
Barletta,Italia,Southern Europe,Apulia,Europe,2925
Hod HaSharon,Israel,West Asia,Central,Pacific Asia,2926
Cavaillon,Francia,Western Europe,Provenza-Alpes-Costa Azul,Europe,2927
Vaulx-en-Velin,Francia,Western Europe,Auvernia-Ródano-Alpes,Europe,2928
Montbrison,Francia,Western Europe,Auvernia-Ródano-Alpes,Europe,2929
Clifton,Estados Unidos,East of USA,Nueva Jersey,USCA,2930
Tete,Mozambique,East Africa,Tete,Africa,2931
Sindelfingen,Alemania,Western Europe,Baden-Wurtemberg,Europe,2932
Wafangdian,China,Eastern Asia,Liaoning,Pacific Asia,2933
Kasala,Sudán,North Africa,Kasala,Africa,2934
Eggenstein-Leopoldshafen,Alemania,Western Europe,Baden-Wurtemberg,Europe,2935
Cártama,España,Southern Europe,Andalucía,Europe,2936
La Roche-sur-Yon,Francia,Western Europe,Países del Loira,Europe,2937
Kassel,Alemania,Western Europe,Hesse,Europe,2938
Kristiansand,Noruega,Northern Europe,Vest-Agder,Europe,2939
Iserlohn,Alemania,Western Europe,Renania del Norte-Westfalia,Europe,2940
Blagoveshchensk,Rusia,Eastern Europe,Bashkortostán,Europe,2941
Thiais,Francia,Western Europe,Isla de Francia,Europe,2942
Marano di Napoli,Italia,Southern Europe,Campania,Europe,2943
Luohe,China,Eastern Asia,Henan,Pacific Asia,2944
Jiamusi,China,Eastern Asia,Heilongjiang,Pacific Asia,2945
Shushtar,Irán,South Asia,Juzestán,Pacific Asia,2946
Hebi,China,Eastern Asia,Henan,Pacific Asia,2947
Kupang,Indonesia,Southeast Asia,Nusa Tenggara Oriental,Pacific Asia,2948
Shizuishan,China,Eastern Asia,Ningxia Hui,Pacific Asia,2949
Reno,Estados Unidos,West of USA ,Nevada,USCA,2950
Belleville,Estados Unidos,East of USA,Nueva Jersey,USCA,2951
Bayonne,Estados Unidos,East of USA,Nueva Jersey,USCA,2952
Burbank,Estados Unidos,West of USA ,California,USCA,2953
Tlemcen,Argelia,North Africa,Tlemcen,Africa,2954
Olomouc,República Checa,Eastern Europe,Olomouc,Europe,2955
Moulins,Francia,Western Europe,Auvernia,Europe,2956
Barreiras,Brasil,South America,Bahía,LATAM,2957
Camocim,Brasil,South America,Ceará,LATAM,2958
Nevsehir,Turquía,West Asia,Nevsehir,Pacific Asia,2959
Aksu,China,Eastern Asia,Xinjiang Uygur,Pacific Asia,2960
Passos,Brasil,South America,Minas Gerais,LATAM,2961
Campina Grande,Brasil,South America,Paraíba,LATAM,2962
Floridablanca,Colombia,South America,Santander,LATAM,2963
Punta Arenas,Chile,South America,Magallanes y Antártica Chilena,LATAM,2964
Lins,Brasil,South America,São Paulo,LATAM,2965
Kawasaki,Japón,Eastern Asia,Fukuoka,Pacific Asia,2966
Wuxi,China,Eastern Asia,Hunan,Pacific Asia,2967
Nagaoka,Japón,Eastern Asia,Shizuoka,Pacific Asia,2968
Jodhpur,India,South Asia,Guyarat,Pacific Asia,2969
Yibin,China,Eastern Asia,Sichuan,Pacific Asia,2970
Sialkot,Pakistán,South Asia,Punyab,Pacific Asia,2971
Yushu,China,Eastern Asia,Jilin,Pacific Asia,2972
Richardson,Estados Unidos,US Center ,Texas,USCA,2973
Danville,Estados Unidos,West of USA ,California,USCA,2974
Zhangjiakou,China,Eastern Asia,Hebei,Pacific Asia,2975
Warner Robins,Estados Unidos,South of  USA ,Georgia,USCA,2976
Tekirdag,Turquía,West Asia,Tekirdag,Pacific Asia,2977
Villeparisis,Francia,Western Europe,Isla de Francia,Europe,2978
Kamarhati,India,South Asia,Bengala Occidental,Pacific Asia,2979
Orsay,Francia,Western Europe,Isla de Francia,Europe,2980
Acayucan,México,Central America,Veracruz,LATAM,2981
Guarujá,Brasil,South America,São Paulo,LATAM,2982
Catanduva,Brasil,South America,São Paulo,LATAM,2983
Sogamoso,Colombia,South America,Boyacá,LATAM,2984
Zhytómyr,Ucrania,Eastern Europe,Zhytómyr,Europe,2985
Orsha,Bielorrusia,Eastern Europe,Vitsyebsk,Europe,2986
Zenica,Bosnia y Herzegovina,Southern Europe,Federación de Bosnia y Herzegovina,Europe,2987
Springdale,Estados Unidos,South of  USA ,Arkansas,USCA,2988
Sanford,Estados Unidos,South of  USA ,Florida,USCA,2989
Hillsboro,Estados Unidos,West of USA ,Oregón,USCA,2990
Anyang,Corea del Sur,Eastern Asia,Gyeonggi,Pacific Asia,2991
Oyama,Japón,Eastern Asia,Tochigi,Pacific Asia,2992
Darlington,Reino Unido,Northern Europe,Inglaterra,Europe,2993
Tapachula,México,Central America,Chiapas,LATAM,2994
Londrina,Brasil,South America,Paraná,LATAM,2995
Disuq,Egipto,North Africa,Kafr el Sheij,Africa,2996
Oakville,Canada,Canada,Ontario,USCA,2997
Manteca,Estados Unidos,West of USA ,California,USCA,2998
Stolberg,Alemania,Western Europe,Renania del Norte-Westfalia,Europe,2999
Les Herbiers,Francia,Western Europe,Países del Loira,Europe,3000
Modena,Italia,Southern Europe,Emilia-Romaña,Europe,3001
Duitama,Colombia,South America,Boyacá,LATAM,3002
Tremblay-en-France,Francia,Western Europe,Isla de Francia,Europe,3003
Southampton,Reino Unido,Northern Europe,Inglaterra,Europe,3004
Günzburg,Alemania,Western Europe,Bavaria,Europe,3005
Porlamar,Venezuela,South America,Nueva Esparta,LATAM,3006
San Luis Obispo,Estados Unidos,West of USA ,California,USCA,3007
Burnie,Australia,Oceania,Tasmania,Pacific Asia,3008
Ninghai,China,Eastern Asia,Zhejiang,Pacific Asia,3009
Zhoukou,China,Eastern Asia,Henan,Pacific Asia,3010
Hamme,Bélgica,Western Europe,Flanders Oriental,Europe,3011
Manfredonia,Italia,Southern Europe,Apulia,Europe,3012
Ancona,Italia,Southern Europe,Marche,Europe,3013
Iskenderun,Turquía,West Asia,Hatay,Pacific Asia,3014
Al Hudayda,Yemen,West Asia,Al Hudayda,Pacific Asia,3015
Guelma,Argelia,North Africa,Guelma,Africa,3016
Bugía,Argelia,North Africa,Bugía,Africa,3017
Trebisonda,Turquía,West Asia,Trebisonda,Pacific Asia,3018
Bisáu,Guinea-Bissau,West Africa,Bisáu,Africa,3019
Ras al Khaymah,Emiratos Árabes Unidos,West Asia,Ras al-Jaima,Pacific Asia,3020
Shagamu,Nigeria,West Africa,Ogun,Africa,3021
Lodi,Estados Unidos,West of USA ,California,USCA,3022
Longmont,Estados Unidos,West of USA ,Colorado,USCA,3023
Thornton,Estados Unidos,West of USA ,Colorado,USCA,3024
Santa Maria,Estados Unidos,West of USA ,California,USCA,3025
Indaiatuba,Brasil,South America,São Paulo,LATAM,3026
Prato,Italia,Southern Europe,Toscana,Europe,3027
Kirovohrad,Ucrania,Eastern Europe,Kirovohrad,Europe,3028
Mallawi,Egipto,North Africa,Menia,Africa,3029
Taraz,Kazajistán,Central Asia,Zhambyl,Pacific Asia,3030
Kocaeli,Turquía,West Asia,Kocaeli,Pacific Asia,3031
Gresham,Estados Unidos,West of USA ,Oregón,USCA,3032
Karimnagar,India,South Asia,Telangana,Pacific Asia,3033
Shangyu,China,Eastern Asia,Zhejiang,Pacific Asia,3034
Sargodha,Pakistán,South Asia,Punyab,Pacific Asia,3035
Wuhai,China,Eastern Asia,Mongolia Interior,Pacific Asia,3036
Montceau-les-Mines,Francia,Western Europe,Borgoña-Franco Condado,Europe,3037
Molfetta,Italia,Southern Europe,Apulia,Europe,3038
Thionville,Francia,Western Europe,Alsacia-Champaña-Ardenas-Lorena,Europe,3039
Saint-Chamond,Francia,Western Europe,Auvernia-Ródano-Alpes,Europe,3040
Vesoul,Francia,Western Europe,Borgoña-Franco Condado,Europe,3041
Helmond,Países Bajos,Western Europe,Brabante Septentrional,Europe,3042
Chorzow,Polonia,Eastern Europe,Silesia,Europe,3043
Split,Croacia,Southern Europe,Split-Dalmacia,Europe,3044
Berck,Francia,Western Europe,Norte-Paso de Calais-Picardía,Europe,3045
Le Pré-Saint-Gervais,Francia,Western Europe,Isla de Francia,Europe,3046
Tournai,Bélgica,Western Europe,Henao,Europe,3047
Vallauris,Francia,Western Europe,Provenza-Alpes-Costa Azul,Europe,3048
Castelnau-le-Lez,Francia,Western Europe,Languedoc-Rosellón-Mediodía-Pirineos,Europe,3049
Santiago del Estero,Argentina,South America,Santiago del Estero,LATAM,3050
Quilmes,Argentina,South America,Buenos Aires (provincia),LATAM,3051
Heze,China,Eastern Asia,Shandong,Pacific Asia,3052
Renqiu,China,Eastern Asia,Hebei,Pacific Asia,3053
Matsumoto,Japón,Eastern Asia,Nagano,Pacific Asia,3054
Kars,Turquía,West Asia,Kars,Pacific Asia,3055
Satna,India,South Asia,Madhya Pradesh,Pacific Asia,3056
Aksaray,Turquía,West Asia,Aksaray,Pacific Asia,3057
Noda,Japón,Eastern Asia,Chiba,Pacific Asia,3058
Paraparaumu,Nueva Zelanda,Oceania,Wellington,Pacific Asia,3059
Pompano Beach,Estados Unidos,South of  USA ,Florida,USCA,3060
Owensboro,Estados Unidos,South of  USA ,Kentucky,USCA,3061
Urbandale,Estados Unidos,US Center ,Iowa,USCA,3062
Altoona,Estados Unidos,East of USA,Pensilvania,USCA,3063
Highland Park,Estados Unidos,US Center ,Illinois,USCA,3064
Tanga,Tanzania,East Africa,Tanga,Africa,3065
Zilina,Eslovaquia,Eastern Europe,ilina,Europe,3066
Bisceglie,Italia,Southern Europe,Apulia,Europe,3067
San Angelo,Estados Unidos,US Center ,Texas,USCA,3068
Bouake,Costa de Marfil,West Africa,Vallée du Bandama,Africa,3069
Choisy-le-Roi,Francia,Western Europe,Isla de Francia,Europe,3070
Xiangfan,China,Eastern Asia,Hubei,Pacific Asia,3071
Kenner,Estados Unidos,South of  USA ,Luisiana,USCA,3072
Mentor,Estados Unidos,East of USA,Ohio,USCA,3073
Chengjiang,China,Eastern Asia,Jiangsu,Pacific Asia,3074
Silivri,Turquía,West Asia,Estambul,Pacific Asia,3075
Ouidah,Benín,West Africa,Departamento Atlántico,Africa,3076
Idfu,Egipto,North Africa,Aswan,Africa,3077
Barika,Argelia,North Africa,Batna,Africa,3078
Annecy-le-Vieux,Francia,Western Europe,Auvernia-Ródano-Alpes,Europe,3079
Villiers-le-Bel,Francia,Western Europe,Isla de Francia,Europe,3080
Rochefort,Francia,Western Europe,Aquitania-Lemosín-Poitou-Charentes,Europe,3081
Bratsk,Rusia,Eastern Europe,Irkutsk,Europe,3082
High Wycombe,Reino Unido,Northern Europe,Inglaterra,Europe,3083
Huddinge,Suecia,Northern Europe,Estocolmo,Europe,3084
Halesowen,Reino Unido,Northern Europe,Inglaterra,Europe,3085
Galway,Irlanda,Northern Europe,Galway,Europe,3086
Weimar,Alemania,Western Europe,Turingia,Europe,3087
Saint-Pol-sur-Mer,Francia,Western Europe,Norte-Paso de Calais-Picardía,Europe,3088
Salavat,Rusia,Eastern Europe,Bashkortostán,Europe,3089
Haguenau,Francia,Western Europe,Alsacia-Champaña-Ardenas-Lorena,Europe,3090
Lorient,Francia,Western Europe,Bretaña,Europe,3091
Orihuela,España,Southern Europe,Valenciana,Europe,3092
Blanquefort,Francia,Western Europe,Aquitania-Lemosín-Poitou-Charentes,Europe,3093
Rheine,Alemania,Western Europe,Renania del Norte-Westfalia,Europe,3094
Sheboygan,Estados Unidos,US Center ,Wisconsin,USCA,3095
Chimoio,Mozambique,East Africa,Manica,Africa,3096
Maastricht,Países Bajos,Western Europe,Limburgo,Europe,3097
Southport,Reino Unido,Northern Europe,Inglaterra,Europe,3098
Gandia,España,Southern Europe,Valenciana,Europe,3099
Baden-Baden,Alemania,Western Europe,Baden-Wurtemberg,Europe,3100
Montfermeil,Francia,Western Europe,Isla de Francia,Europe,3101
Saint-Gratien,Francia,Western Europe,Isla de Francia,Europe,3102
Benidorm,España,Southern Europe,Valenciana,Europe,3103
Massa,Italia,Southern Europe,Toscana,Europe,3104
Aix-les-Bains,Francia,Western Europe,Auvernia-Ródano-Alpes,Europe,3105
Palo Negro,Venezuela,South America,Aragua,LATAM,3106
Jurema,Brasil,South America,Pernambuco,LATAM,3107
Nizamabad,India,South Asia,Telangana,Pacific Asia,3108
Ambon,Indonesia,Southeast Asia,Maluku,Pacific Asia,3109
Malatya,Turquía,West Asia,Malatya,Pacific Asia,3110
Mount Pleasant,Estados Unidos,South of  USA ,Carolina del Sur,USCA,3111
Yuma,Estados Unidos,West of USA ,Arizona,USCA,3112
Westland,Estados Unidos,US Center ,Michigan,USCA,3113
West Allis,Estados Unidos,US Center ,Wisconsin,USCA,3114
Cary,Estados Unidos,South of  USA ,Carolina del Norte,USCA,3115
Gap,Francia,Western Europe,Provenza-Alpes-Costa Azul,Europe,3116
Fuzhou,China,Eastern Asia,Fujian,Pacific Asia,3117
Xiantao,China,Eastern Asia,Hubei,Pacific Asia,3118
Ziguinchor,Senegal,West Africa,Ziguinchor,Africa,3119
Den Helder,Países Bajos,Western Europe,Holanda Septentrional,Europe,3120
Enschede,Países Bajos,Western Europe,Overijssel,Europe,3121
Sioux Falls,Estados Unidos,US Center ,Dakota del Sur,USCA,3122
Wheeling,Estados Unidos,US Center ,Illinois,USCA,3123
Manacapuru,Brasil,South America,Amazonas,LATAM,3124
Líbano,Estados Unidos,South of  USA ,Tennessee,USCA,3125
Summerville,Estados Unidos,South of  USA ,Carolina del Sur,USCA,3126
Nakuru,Kenia,East Africa,Gran Valle del Rift,Africa,3127
Epworth,Zimbabue,East Africa,Harare,Africa,3128
Nguigmi,Níger,West Africa,Diffa,Africa,3129
Parakou,Benín,West Africa,Borgou,Africa,3130
Woking,Reino Unido,Northern Europe,Inglaterra,Europe,3131
Barneveld,Países Bajos,Western Europe,Güeldres,Europe,3132
Hilden,Alemania,Western Europe,Renania del Norte-Westfalia,Europe,3133
Stockport,Reino Unido,Northern Europe,Inglaterra,Europe,3134
Greifswald,Alemania,Western Europe,Mecklemburgo-Pomerania Occidental,Europe,3135
Neu-Ulm,Alemania,Western Europe,Bavaria,Europe,3136
Waiblingen,Alemania,Western Europe,Baden-Wurtemberg,Europe,3137
Blois,Francia,Western Europe,Centro-Valle de Loira,Europe,3138
Gagny,Francia,Western Europe,Isla de Francia,Europe,3139
Melun,Francia,Western Europe,Isla de Francia,Europe,3140
Goussainville,Francia,Western Europe,Isla de Francia,Europe,3141
Faenza,Italia,Southern Europe,Emilia-Romaña,Europe,3142
Maubeuge,Francia,Western Europe,Norte-Paso de Calais-Picardía,Europe,3143
Cumbernauld,Reino Unido,Northern Europe,Escocia,Europe,3144
Amstelveen,Países Bajos,Western Europe,Holanda Septentrional,Europe,3145
Sallanches,Francia,Western Europe,Auvernia-Ródano-Alpes,Europe,3146
Divinópolis,Brasil,South America,Minas Gerais,LATAM,3147
Gulbarga,India,South Asia,Karnataka,Pacific Asia,3148
Penglai,China,Eastern Asia,Shandong,Pacific Asia,3149
Xingtai,China,Eastern Asia,Hebei,Pacific Asia,3150
Kaiyuan,China,Eastern Asia,Yunnan,Pacific Asia,3151
Randfontein,SudAfrica,Southern Africa,Gauteng,Africa,3152
Segovia,España,Southern Europe,Castilla y León,Europe,3153
Chioggia,Italia,Southern Europe,Véneto,Europe,3154
Gliwice,Polonia,Eastern Europe,Silesia,Europe,3155
Lons-le-Saunier,Francia,Western Europe,Borgoña-Franco Condado,Europe,3156
San Antonio,Chile,South America,Valparaíso,LATAM,3157
Catalão,Brasil,South America,Goiás,LATAM,3158
Langfang,China,Eastern Asia,Hebei,Pacific Asia,3159
Ramat Gan,Israel,West Asia,Tel Aviv,Pacific Asia,3160
Adiyaman,Turquía,West Asia,Adiyaman,Pacific Asia,3161
Timaru,Nueva Zelanda,Oceania,Canterbury,Pacific Asia,3162
Huzhou,China,Eastern Asia,Zhejiang,Pacific Asia,3163
Bandar-e Anzali,Irán,South Asia,Guilán,Pacific Asia,3164
Boise,Estados Unidos,West of USA ,Idaho,USCA,3165
Lancaster,Estados Unidos,West of USA ,California,USCA,3166
Salinas,Estados Unidos,West of USA ,California,USCA,3167
Warwick,Estados Unidos,East of USA,Rhode Island,USCA,3168
Santa Helena,Brasil,South America,Marañón,LATAM,3169
Concarneau,Francia,Western Europe,Bretaña,Europe,3170
Goulburn,Australia,Oceania,Nueva Gales del Sur,Pacific Asia,3171
Abilene,Estados Unidos,US Center ,Texas,USCA,3172
Bowling Green,Estados Unidos,East of USA,Ohio,USCA,3173
Chapel Allerton,Reino Unido,Northern Europe,Inglaterra,Europe,3174
Jinja,Uganda,East Africa,Jinja,Africa,3175
Baraki,Argelia,North Africa,Tipaza,Africa,3176
Centurion,SudAfrica,Southern Africa,Gauteng,Africa,3177
Uvinza,Tanzania,East Africa,Kigoma,Africa,3178
Morogoro,Tanzania,East Africa,Morogoro,Africa,3179
Toamasina,Madagascar,East Africa,Atsinanana,Africa,3180
Asiut,Egipto,North Africa,Asiut,Africa,3181
Voiron,Francia,Western Europe,Auvernia-Ródano-Alpes,Europe,3182
Stralsund,Alemania,Western Europe,Mecklemburgo-Pomerania Occidental,Europe,3183
La Crau,Francia,Western Europe,Provenza-Alpes-Costa Azul,Europe,3184
Bury,Reino Unido,Northern Europe,Inglaterra,Europe,3185
Kalundborg,Dinamarca,Northern Europe,Selandia,Europe,3186
Bergen op Zoom,Países Bajos,Western Europe,Brabante Septentrional,Europe,3187
Oleksandriya,Ucrania,Eastern Europe,Kirovohrad,Europe,3188
Kidderminster,Reino Unido,Northern Europe,Inglaterra,Europe,3189
Gy?r,Hungría,Eastern Europe,Gy?r,Europe,3190
Dole,Francia,Western Europe,Borgoña-Franco Condado,Europe,3191
Vittoria,Italia,Southern Europe,Sicilia,Europe,3192
Nysa,Polonia,Eastern Europe,Opole,Europe,3193
Sousa,Brasil,South America,Paraíba,LATAM,3194
Jaú,Brasil,South America,São Paulo,LATAM,3195
El Tigre,Venezuela,South America,Anzoátegui,LATAM,3196
Lajeado,Brasil,South America,Rio Grande do Sul,LATAM,3197
Toledo,Brasil,South America,Paraná,LATAM,3198
Jiaohe,China,Eastern Asia,Jilin,Pacific Asia,3199
Anshun,China,Eastern Asia,Guizhou,Pacific Asia,3200
Mataram,Indonesia,Southeast Asia,Nusatenggara Occidental,Pacific Asia,3201
Kure,Japón,Eastern Asia,Hiroshima,Pacific Asia,3202
Afyon,Turquía,West Asia,Afyonkarahisar,Pacific Asia,3203
Jayapura,Indonesia,Southeast Asia,Papua,Pacific Asia,3204
Tarsus,Turquía,West Asia,Mersin,Pacific Asia,3205
Diyarbakir,Turquía,West Asia,Diyarbakir,Pacific Asia,3206
Jingmen,China,Eastern Asia,Hubei,Pacific Asia,3207
Quanzhou,China,Eastern Asia,Fujian,Pacific Asia,3208
Marion,Estados Unidos,US Center ,Iowa,USCA,3209
Lancaster,Estados Unidos,East of USA,Pensilvania,USCA,3210
Chilly-Mazarin,Francia,Western Europe,Isla de Francia,Europe,3211
Matehuala,México,Central America,San Luis Potosí,LATAM,3212
Arcoverde,Brasil,South America,Pernambuco,LATAM,3213
Kawagoe,Japón,Eastern Asia,Saitama,Pacific Asia,3214
Shahjahanpur,India,South Asia,Uttar Pradesh,Pacific Asia,3215
Barddhaman,India,South Asia,Bengala Occidental,Pacific Asia,3216
Çanakkale,Turquía,West Asia,Çanakkale,Pacific Asia,3217
New Brunswick,Estados Unidos,East of USA,Nueva Jersey,USCA,3218
Cottage Grove,Estados Unidos,US Center ,Minnesota,USCA,3219
Gladstone,Estados Unidos,US Center ,Misuri,USCA,3220
Eau Claire,Estados Unidos,US Center ,Wisconsin,USCA,3221
Chico,Estados Unidos,West of USA ,California,USCA,3222
Burnaby,Canada,Canada,Columbia británica,USCA,3223
Modesto,Estados Unidos,West of USA ,California,USCA,3224
Elbasan,Albania,Southern Europe,Elbasan,Europe,3225
Concord,Estados Unidos,West of USA ,California,USCA,3226
Dartmouth,Canada,Canada,Nueva Escocia,USCA,3227
Hamilton,Estados Unidos,East of USA,Ohio,USCA,3228
Lagny-sur-Marne,Francia,Western Europe,Isla de Francia,Europe,3229
Guatire,Venezuela,South America,Miranda,LATAM,3230
Samarra,Irak,West Asia,Saladino,Pacific Asia,3231
Macon,Estados Unidos,South of  USA ,Georgia,USCA,3232
West Palm Beach,Estados Unidos,South of  USA ,Florida,USCA,3233
Tulle,Francia,Western Europe,Aquitania-Lemosín-Poitou-Charentes,Europe,3234
Barretos,Brasil,South America,São Paulo,LATAM,3235
Erechim,Brasil,South America,Rio Grande do Sul,LATAM,3236
Huixquilucan,México,Central America,México,LATAM,3237
Shuangcheng,China,Eastern Asia,Heilongjiang,Pacific Asia,3238
Tripoli,Líbano,West Asia,Líbano del Norte,Pacific Asia,3239
Foshan,China,Eastern Asia,Guangdong,Pacific Asia,3240
Suizhou,China,Eastern Asia,Hubei,Pacific Asia,3241
Ube,Japón,Eastern Asia,Yamaguchi,Pacific Asia,3242
Meizhou,China,Eastern Asia,Guangdong,Pacific Asia,3243
Tongliao,China,Eastern Asia,Mongolia Interior,Pacific Asia,3244
Revere,Estados Unidos,East of USA,Massachusetts,USCA,3245
Hamilton,Canada,Canada,Ontario,USCA,3246
Hot Springs,Estados Unidos,South of  USA ,Arkansas,USCA,3247
Woodstock,Estados Unidos,US Center ,Illinois,USCA,3248
Rochester Hills,Estados Unidos,US Center ,Michigan,USCA,3249
Bullhead City,Estados Unidos,West of USA ,Arizona,USCA,3250
Vilhena,Brasil,South America,Rondônia,LATAM,3251
Milford,Estados Unidos,East of USA,Connecticut,USCA,3252
Renton,Estados Unidos,West of USA ,Washington,USCA,3253
Issoire,Francia,Western Europe,Auvernia,Europe,3254
Mariupol,Ucrania,Eastern Europe,Donetsk,Europe,3255
Albertville,Francia,Western Europe,Auvernia-Ródano-Alpes,Europe,3256
Khasavyurt,Rusia,Eastern Europe,Daguestán,Europe,3257
Leoben,Austria,Western Europe,Stiria,Europe,3258
Wetter (Ruhr),Alemania,Western Europe,Renania del Norte-Westfalia,Europe,3259
Coudekerque-Branche,Francia,Western Europe,Norte-Paso de Calais-Picardía,Europe,3260
Poitiers,Francia,Western Europe,Aquitania-Lemosín-Poitou-Charentes,Europe,3261
Trani,Italia,Southern Europe,Apulia,Europe,3262
Santa Cruz do Sul,Brasil,South America,Rio Grande do Sul,LATAM,3263
Paramaribo,Surinam,South America,Paramaribo,LATAM,3264
Guatemala City,Guatemala,Central America,Guatemala,LATAM,3265
Cassilândia,Brasil,South America,Mato Grosso del Sur,LATAM,3266
Xuanhua,China,Eastern Asia,Hebei,Pacific Asia,3267
Leshan,China,Eastern Asia,Sichuan,Pacific Asia,3268
Hisar,India,South Asia,Haryana,Pacific Asia,3269
Kasugai,Japón,Eastern Asia,Aichi,Pacific Asia,3270
Tuscaloosa,Estados Unidos,South of  USA ,Alabama,USCA,3271
